127.0.0.1, 2019-07-06 16:52:37, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2021-08-03 11:23:17, GET, /outsourcing2021/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 11:23:17, GET, /outsourcing2021/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.018000
127.0.0.1, 2021-08-03 11:23:17, GET, /outsourcing2021/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2021-08-03 11:23:17, GET, /outsourcing2021/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2021-08-03 11:23:17, GET, /outsourcing2021/static/js/jquery.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2021-08-03 11:23:17, GET, /outsourcing2021/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 11:23:17, GET, /outsourcing2021/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 11:23:17, GET, /outsourcing2021/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 11:23:17, GET, /outsourcing2021/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 11:23:17, GET, /outsourcing2021/static/js/share.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 11:23:17, GET, /outsourcing2021/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 11:23:17, GET, /outsourcing2021/static/images/facebook.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-08-03 11:23:17, GET, /outsourcing2021/static/images/gplus-32.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-08-03 11:47:30, GET, /outsourcing2021/contrato/index, HTTP/1.1, 200, 0.457000
127.0.0.1, 2021-08-03 11:47:32, GET, /outsourcing2021/contrato/fechamento/3, HTTP/1.1, 200, 0.760000
127.0.0.1, 2021-08-03 11:49:05, GET, /outsourcing2021/contrato/fechamento/3, HTTP/1.1, 200, 0.292000
127.0.0.1, 2021-08-03 11:49:05, GET, /outsourcing2021/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-08-03 11:49:05, GET, /outsourcing2021/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-08-03 11:49:05, GET, /outsourcing2021/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2021-08-03 11:49:05, GET, /outsourcing2021/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2021-08-03 11:49:05, GET, /outsourcing2021/static/js/jquery.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2021-08-03 11:49:05, GET, /outsourcing2021/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.021000
127.0.0.1, 2021-08-03 11:49:05, GET, /outsourcing2021/static/js/calendar.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2021-08-03 11:49:05, GET, /outsourcing2021/static/js/web2py.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2021-08-03 11:49:05, GET, /outsourcing2021/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-03 11:49:05, GET, /outsourcing2021/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 11:49:05, GET, /outsourcing2021/static/js/share.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-08-03 11:49:05, GET, /outsourcing2021/static/images/twitter.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-08-03 11:49:05, GET, /outsourcing2021/static/images/facebook.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 11:49:05, GET, /outsourcing2021/static/images/gplus-32.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 11:49:05, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 11:52:38, GET, /outsourcing2021/contrato/index, HTTP/1.1, 200, 0.454000
127.0.0.1, 2021-08-03 11:52:40, GET, /outsourcing2021/contrato/novo, HTTP/1.1, 200, 0.106000
127.0.0.1, 2021-08-03 11:52:45, GET, /outsourcing2021/contrato/novo, HTTP/1.1, 200, 0.077000
127.0.0.1, 2021-08-03 11:52:57, POST, /outsourcing2021/contrato/novo, HTTP/1.1, 303, 0.092000
127.0.0.1, 2021-08-03 11:52:57, GET, /outsourcing2021/contrato/editar/4, HTTP/1.1, 200, 0.096000
127.0.0.1, 2021-08-03 11:53:11, POST, /outsourcing2021/contrato/editar/4, HTTP/1.1, 303, 0.093000
127.0.0.1, 2021-08-03 11:53:11, GET, /outsourcing2021/contrato/editar/4, HTTP/1.1, 200, 0.159000
127.0.0.1, 2021-08-03 11:53:25, POST, /outsourcing2021/contrato/editar/4, HTTP/1.1, 303, 0.122000
127.0.0.1, 2021-08-03 11:53:25, GET, /outsourcing2021/contrato/editar/4, HTTP/1.1, 200, 0.118000
127.0.0.1, 2021-08-03 11:53:40, POST, /outsourcing2021/contrato/editar/4, HTTP/1.1, 303, 0.123000
127.0.0.1, 2021-08-03 11:53:40, GET, /outsourcing2021/contrato/editar/4, HTTP/1.1, 200, 0.117000
127.0.0.1, 2021-08-03 11:54:20, POST, /outsourcing2021/contrato/editar/4, HTTP/1.1, 303, 0.095000
127.0.0.1, 2021-08-03 11:54:20, GET, /outsourcing2021/contrato/editar/4, HTTP/1.1, 200, 0.125000
127.0.0.1, 2021-08-03 11:54:36, POST, /outsourcing2021/contrato/editar/4, HTTP/1.1, 303, 0.130000
127.0.0.1, 2021-08-03 11:54:36, GET, /outsourcing2021/contrato/editar/4, HTTP/1.1, 200, 0.126000
127.0.0.1, 2021-08-03 11:55:03, GET, /outsourcing2021/contrato/editar/4, HTTP/1.1, 200, 0.140000
127.0.0.1, 2021-08-03 11:55:03, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 11:55:16, GET, /outsourcing2021/contrato/index, HTTP/1.1, 200, 0.329000
127.0.0.1, 2021-08-03 11:55:20, GET, /outsourcing2021/contrato/fechamento/4, HTTP/1.1, 200, 0.314000
127.0.0.1, 2021-08-03 11:56:06, POST, /outsourcing2021/contrato/fechamento/4, HTTP/1.1, 303, 0.108000
127.0.0.1, 2021-08-03 11:56:06, GET, /outsourcing2021/contrato/fechamento/4, HTTP/1.1, 200, 0.209000
127.0.0.1, 2021-08-03 11:56:22, POST, /outsourcing2021/contrato/fechamento/4, HTTP/1.1, 303, 0.152000
127.0.0.1, 2021-08-03 11:56:22, GET, /outsourcing2021/contrato/fechamento/4, HTTP/1.1, 200, 0.228000
127.0.0.1, 2021-08-03 11:57:25, GET, /outsourcing2021/contrato/editar/4, HTTP/1.1, 200, 0.138000
127.0.0.1, 2021-08-03 11:58:32, GET, /outsourcing2021/cadastro/equipamentoMarca, HTTP/1.1, 200, 0.132000
127.0.0.1, 2021-08-03 11:58:41, GET, /outsourcing2021/cadastro/equipamentoModelo, HTTP/1.1, 200, 0.126000
127.0.0.1, 2021-08-03 11:58:52, GET, /outsourcing2021/cadastro/equipamentoModelo/edit/modelo/1, HTTP/1.1, 200, 0.100000
127.0.0.1, 2021-08-03 11:59:25, GET, /outsourcing2021/cadastro/equipamentoF, HTTP/1.1, 200, 0.138000
127.0.0.1, 2021-08-03 12:00:43, GET, /outsourcing2021/contrato/index, HTTP/1.1, 200, 0.338000
127.0.0.1, 2021-08-03 12:00:46, GET, /outsourcing2021/contrato/editar/4, HTTP/1.1, 200, 0.133000
127.0.0.1, 2021-08-03 12:03:05, GET, /outsourcing2021/contrato/editar/4, HTTP/1.1, 200, 0.207000
127.0.0.1, 2021-08-03 12:03:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-08-03 12:06:17, GET, /outsourcing2021/contrato/editar/4, HTTP/1.1, 200, 0.121000
127.0.0.1, 2021-08-03 12:06:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-08-03 13:45:56, GET, /outsourcing2021/contrato/editar/4, HTTP/1.1, 200, 0.134000
127.0.0.1, 2021-08-03 13:45:56, GET, /outsourcing2021/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2021-08-03 13:45:56, GET, /outsourcing2021/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2021-08-03 13:45:56, GET, /outsourcing2021/static/css/calendar.css, HTTP/1.1, 200, 0.026000
127.0.0.1, 2021-08-03 13:45:56, GET, /outsourcing2021/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.021000
127.0.0.1, 2021-08-03 13:45:56, GET, /outsourcing2021/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.021000
127.0.0.1, 2021-08-03 13:45:56, GET, /outsourcing2021/static/js/jquery.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2021-08-03 13:45:56, GET, /outsourcing2021/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 13:45:56, GET, /outsourcing2021/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 13:45:56, GET, /outsourcing2021/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 13:45:56, GET, /outsourcing2021/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2021-08-03 13:45:56, GET, /outsourcing2021/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 13:45:57, GET, /outsourcing2021/static/images/twitter.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-03 13:45:57, GET, /outsourcing2021/static/images/facebook.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 13:45:57, GET, /outsourcing2021/static/images/gplus-32.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 13:45:57, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 13:46:12, GET, /outsourcing2021/default/user/register, HTTP/1.1, 303, 0.100000
127.0.0.1, 2021-08-03 13:46:12, GET, /outsourcing2021/default/user/profile, HTTP/1.1, 200, 0.088000
127.0.0.1, 2021-08-03 13:46:12, GET, /outsourcing2021/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 13:46:12, GET, /outsourcing2021/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.024000
127.0.0.1, 2021-08-03 13:46:12, GET, /outsourcing2021/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.026000
127.0.0.1, 2021-08-03 13:46:12, GET, /outsourcing2021/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.054000
127.0.0.1, 2021-08-03 13:46:12, GET, /outsourcing2021/static/js/jquery.js, HTTP/1.1, 200, 0.065000
127.0.0.1, 2021-08-03 13:46:12, GET, /outsourcing2021/static/js/calendar.js, HTTP/1.1, 200, 0.052000
127.0.0.1, 2021-08-03 13:46:12, GET, /outsourcing2021/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.023000
127.0.0.1, 2021-08-03 13:46:12, GET, /outsourcing2021/static/js/web2py.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2021-08-03 13:46:12, GET, /outsourcing2021/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2021-08-03 13:46:12, GET, /outsourcing2021/static/js/share.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 13:46:13, GET, /outsourcing2021/static/images/twitter.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 13:46:13, GET, /outsourcing2021/static/images/facebook.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 13:46:13, GET, /outsourcing2021/static/images/gplus-32.png, HTTP/1.1, 200, 0.012000
127.0.0.1, 2021-08-03 13:46:16, GET, /outsourcing2021/contrato/index, HTTP/1.1, 200, 0.396000
127.0.0.1, 2021-08-03 13:46:17, GET, /outsourcing2021/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-03 13:46:17, GET, /outsourcing2021/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-08-03 13:46:17, GET, /outsourcing2021/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 13:46:17, GET, /outsourcing2021/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.062000
127.0.0.1, 2021-08-03 13:46:17, GET, /outsourcing2021/static/js/jquery.js, HTTP/1.1, 200, 0.025000
127.0.0.1, 2021-08-03 13:46:17, GET, /outsourcing2021/static/js/calendar.js, HTTP/1.1, 200, 0.022000
127.0.0.1, 2021-08-03 13:46:17, GET, /outsourcing2021/static/css/calendar.css, HTTP/1.1, 200, 0.021000
127.0.0.1, 2021-08-03 13:46:17, GET, /outsourcing2021/static/js/web2py.js, HTTP/1.1, 200, 0.022000
127.0.0.1, 2021-08-03 13:46:17, GET, /outsourcing2021/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.022000
127.0.0.1, 2021-08-03 13:46:17, GET, /outsourcing2021/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2021-08-03 13:46:17, GET, /outsourcing2021/static/js/share.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 13:46:17, GET, /outsourcing2021/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 13:46:17, GET, /outsourcing2021/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 13:46:17, GET, /outsourcing2021/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 13:46:17, GET, /outsourcing2021/static/images/gplus-32.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 13:46:20, GET, /outsourcing2021/contrato/fechamento/4, HTTP/1.1, 200, 0.280000
127.0.0.1, 2021-08-03 13:46:29, GET, /outsourcing2021/contrato/index, HTTP/1.1, 200, 0.392000
127.0.0.1, 2021-08-03 13:46:31, GET, /outsourcing2021/contrato/editar/4, HTTP/1.1, 200, 0.132000
127.0.0.1, 2021-08-03 22:04:17, GET, /outsourcing2021/contrato/editar/3, HTTP/1.1, 200, 0.722000
127.0.0.1, 2021-08-03 22:04:17, GET, /outsourcing2021/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-08-03 22:04:17, GET, /outsourcing2021/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.029000
127.0.0.1, 2021-08-03 22:04:17, GET, /outsourcing2021/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2021-08-03 22:04:17, GET, /outsourcing2021/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.014000
127.0.0.1, 2021-08-03 22:04:17, GET, /outsourcing2021/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2021-08-03 22:04:17, GET, /outsourcing2021/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-08-03 22:04:17, GET, /outsourcing2021/static/js/jquery.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-08-03 22:04:17, GET, /outsourcing2021/static/js/web2py.js, HTTP/1.1, 200, 0.040000
127.0.0.1, 2021-08-03 22:04:17, GET, /outsourcing2021/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.026000
127.0.0.1, 2021-08-03 22:04:17, GET, /outsourcing2021/static/js/share.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2021-08-03 22:04:17, GET, /outsourcing2021/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2021-08-03 22:04:18, GET, /outsourcing2021/static/images/twitter.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-03 22:04:18, GET, /outsourcing2021/static/images/facebook.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 22:04:18, GET, /outsourcing2021/static/images/gplus-32.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-03 22:04:18, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-03 22:04:43, POST, /outsourcing2021/contrato/index/delete/contrato/4, HTTP/1.1, 200, 0.162000
127.0.0.1, 2021-08-07 14:14:46, GET, /, HTTP/1.1, 303, 0.004000
127.0.0.1, 2021-08-07 14:14:47, GET, /welcome/default/index, HTTP/1.1, 200, 1.424000
127.0.0.1, 2021-08-07 14:14:47, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2021-08-07 14:14:47, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-07 14:14:47, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.056000
127.0.0.1, 2021-08-07 14:14:47, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.111000
127.0.0.1, 2021-08-07 14:14:47, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.100000
127.0.0.1, 2021-08-07 14:14:47, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.081000
127.0.0.1, 2021-08-07 14:14:47, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.085000
127.0.0.1, 2021-08-07 14:14:47, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2021-08-07 14:14:47, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2021-08-07 14:14:48, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-07 14:14:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-07 14:17:30, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2021-08-07 14:17:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.077000
127.0.0.1, 2021-08-07 14:17:31, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2021-08-07 14:17:31, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-07 14:17:31, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-07 14:17:31, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-07 14:17:31, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-07 14:17:31, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-07 14:17:31, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-07 14:17:31, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-08-07 14:17:31, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-07 14:17:31, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-07 14:17:31, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2021-08-07 14:17:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.103000
127.0.0.1, 2021-08-07 14:17:32, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2021-08-07 14:17:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.657000
127.0.0.1, 2021-08-07 14:17:35, GET, /admin/default/site, HTTP/1.1, 303, 0.332000
127.0.0.1, 2021-08-07 14:17:35, GET, /admin/default/index, HTTP/1.1, 200, 0.067000
127.0.0.1, 2021-08-07 14:17:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-08-07 14:17:38, POST, /admin/default/index, HTTP/1.1, 303, 0.029000
127.0.0.1, 2021-08-07 14:17:38, GET, /admin/default/site, HTTP/1.1, 200, 0.126000
127.0.0.1, 2021-08-07 14:17:39, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-07 14:17:39, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-07 14:17:39, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-07 14:17:39, POST, /admin/default/check_version, HTTP/1.1, 200, 0.377000
127.0.0.1, 2021-08-07 14:17:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-08-07 14:17:42, GET, /outsourcing2021/default/index, HTTP/1.1, 200, 0.928000
127.0.0.1, 2021-08-07 14:17:42, GET, /outsourcing2021/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-07 14:17:42, GET, /outsourcing2021/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2021-08-07 14:17:42, GET, /outsourcing2021/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.027000
127.0.0.1, 2021-08-07 14:17:42, GET, /outsourcing2021/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2021-08-07 14:17:42, GET, /outsourcing2021/static/css/calendar.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2021-08-07 14:17:42, GET, /outsourcing2021/static/js/jquery.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2021-08-07 14:17:42, GET, /outsourcing2021/static/js/calendar.js, HTTP/1.1, 200, 0.035000
127.0.0.1, 2021-08-07 14:17:42, GET, /outsourcing2021/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-07 14:17:42, GET, /outsourcing2021/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-07 14:17:42, GET, /outsourcing2021/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2021-08-07 14:17:42, GET, /outsourcing2021/static/js/share.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2021-08-07 14:17:42, GET, /outsourcing2021/static/images/facebook.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2021-08-07 14:17:42, GET, /outsourcing2021/static/images/gplus-32.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2021-08-07 14:17:46, GET, /outsourcing2021/cadastro/cliente, HTTP/1.1, 200, 0.146000
127.0.0.1, 2021-08-07 14:18:04, GET, /outsourcing2021/default/index, HTTP/1.1, 200, 0.131000
127.0.0.1, 2021-08-07 14:18:09, GET, /outsourcing2021/os/novo, HTTP/1.1, 200, 0.171000
127.0.0.1, 2021-08-07 14:18:22, GET, /outsourcing2021/cadastro/emitente, HTTP/1.1, 200, 0.182000
127.0.0.1, 2021-08-07 14:18:24, GET, /outsourcing2021/cadastro/emitente/new/emitente, HTTP/1.1, 200, 0.140000
127.0.0.1, 2021-08-11 20:09:37, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2021-08-11 20:09:38, GET, /welcome/default/index, HTTP/1.1, 200, 1.284000
127.0.0.1, 2021-08-11 20:09:38, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-11 20:09:38, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.025000
127.0.0.1, 2021-08-11 20:09:38, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.024000
127.0.0.1, 2021-08-11 20:09:39, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.073000
127.0.0.1, 2021-08-11 20:09:39, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.075000
127.0.0.1, 2021-08-11 20:09:39, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.066000
127.0.0.1, 2021-08-11 20:09:39, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.080000
127.0.0.1, 2021-08-11 20:09:39, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2021-08-11 20:09:39, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.072000
127.0.0.1, 2021-08-11 20:09:39, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-11 20:09:40, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-11 20:14:30, GET, /admin/default/site, HTTP/1.1, 303, 0.340000
127.0.0.1, 2021-08-11 20:14:30, GET, /admin/default/index, HTTP/1.1, 200, 0.073000
127.0.0.1, 2021-08-11 20:14:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-08-11 20:14:35, POST, /admin/default/index, HTTP/1.1, 303, 0.048000
127.0.0.1, 2021-08-11 20:14:35, GET, /admin/default/site, HTTP/1.1, 200, 0.094000
127.0.0.1, 2021-08-11 20:14:35, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-11 20:14:35, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-11 20:14:35, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-11 20:14:36, POST, /admin/default/check_version, HTTP/1.1, 200, 0.476000
127.0.0.1, 2021-08-11 20:14:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-08-11 20:14:42, GET, /outsourcing2021/default/index, HTTP/1.1, 200, 0.441000
127.0.0.1, 2021-08-11 20:14:43, GET, /outsourcing2021/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-11 20:15:06, GET, /outsourcing2021/cadastro/cliente, HTTP/1.1, 200, 0.205000
127.0.0.1, 2021-08-11 20:15:09, GET, /outsourcing2021/cadastro/cliente/new/cliente, HTTP/1.1, 200, 0.159000
127.0.0.1, 2021-08-11 20:15:18, GET, /outsourcing2021/cadastro/cliente, HTTP/1.1, 200, 0.569000
127.0.0.1, 2021-08-11 20:15:26, GET, /outsourcing2021/cadastro/cliente/new/cliente, HTTP/1.1, 200, 0.158000
127.0.0.1, 2021-08-11 20:15:28, GET, /outsourcing2021/cadastro/cliente, HTTP/1.1, 200, 0.499000
127.0.0.1, 2021-08-11 20:15:30, GET, /outsourcing2021/default/index, HTTP/1.1, 200, 0.202000
127.0.0.1, 2021-08-11 20:15:33, GET, /admin/default/site, HTTP/1.1, 200, 0.070000
127.0.0.1, 2021-08-11 20:15:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-08-11 20:15:39, GET, /admin/default/design/outsourcing2021, HTTP/1.1, 200, 0.840000
127.0.0.1, 2021-08-11 20:15:39, GET, /admin/static/_2.18.5/images/search.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-08-11 20:15:39, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.013000
